country,year,age_group_5,deaths,population
France,2022,30-34,2566,4125645
France,2022,35-39,3863,4248626
France,2022,40-44,5717,4277620
France,2022,45-49,8887,4347593
France,2022,5-9,357,4028449
France,2022,50-54,15052,4478052
France,2022,55-59,22668,4451374
France,2022,60-64,33125,4180619
France,2022,65-69,45353,3904936
France,2022,70-74,62410,3719823
France,2022,75-79,68369,2518634
France,2022,80-84,83064,1794190
France,2022,85+,315461,2272764
France,2023,0-4,3235,3522456
France,2023,10-14,391,4279577
France,2023,15-19,1012,4211370
France,2023,20-24,1656,3957159
France,2023,25-29,1776,3796389
France,2023,30-34,2481,4123229
France,2023,35-39,3772,4242623
France,2023,40-44,5633,4338634
France,2023,45-49,8289,4241845
France,2023,5-9,302,3955233
France,2023,50-54,14419,4523772
France,2023,55-59,21711,4456072
France,2023,60-64,31485,4202080
France,2023,65-69,43315,3904313
France,2023,70-74,58830,3715557
France,2023,75-79,69527,2745800
France,2023,80-84,77635,1791483
France,2023,85+,293957,2269618
Germany,1998,0-4,4513,3973913
Germany,1998,10-14,660,4568182
Germany,1998,15-19,2173,4563006
Germany,1998,20-24,2731,4462517
Germany,1998,25-29,3430,6026006
Germany,1998,30-34,5316,7260168
Germany,1998,35-39,8031,6804607
Germany,1998,40-44,11847,5940873
Germany,1998,45-49,17094,5495493
Germany,1998,5-9,510,4556316
Germany,1998,50-54,21335,4569246
Germany,1998,55-59,41748,5910052
Germany,1998,60-64,57966,4960585
Germany,1998,65-69,74036,4000920
Germany,1998,70-74,97442,3388747
Germany,1998,75-79,123696,2548463
Germany,1998,80-84,118510,1496778
Germany,1998,85+,261344,1531507
Germany,1999,0-4,4301,3944516
Germany,1999,10-14,660,4636132
Germany,1999,15-19,2261,4603577
Germany,1999,20-24,2828,4473542
Germany,1999,25-29,3235,5586534
Germany,1999,30-34,4972,7131246
Germany,1999,35-39,8031,6995864
Germany,1999,40-44,11751,6054946
Germany,1999,45-49,16993,5599608
Germany,1999,5-9,554,4399395
Germany,1999,50-54,21017,4536548
Germany,1999,55-59,39023,5712749
Germany,1999,60-64,58877,5294899
Germany,1999,65-69,71455,3915078
Germany,1999,70-74,98191,3475879
Germany,1999,75-79,130417,2767606
Germany,1999,80-84,104646,1321996
Germany,1999,85+,267118,1586896
Germany,2000,0-4,4128,3947634
Germany,2000,10-14,610,4697777
Germany,2000,15-19,2085,4633105
Germany,2000,20-24,2830,4526392
Germany,2000,25-29,2950,5219556
Germany,2000,30-34,4835,6947660
Germany,2000,35-39,7802,7143979
Germany,2000,40-44,11860,6213687
Germany,2000,45-49,17075,5660794
Germany,2000,5-9,475,4251603
Germany,2000,50-54,21624,4615244
Germany,2000,55-59,35978,5424896
Germany,2000,60-64,59382,5529896
Germany,2000,65-69,70754,4012918
Germany,2000,70-74,98436,3553035
Germany,2000,75-79,126286,2850469
Germany,2000,80-84,104211,1299693
Germany,2000,85+,267472,1635137
Germany,2001,0-4,3964,3943844
Germany,2001,10-14,646,4760053
Germany,2001,15-19,1976,4612432
Germany,2001,20-24,2669,4644257
Germany,2001,25-29,2553,4933259
Germany,2001,30-34,4230,6699839
Germany,2001,35-39,7675,7222828
Germany,2001,40-44,11494,6399197
Germany,2001,45-49,16969,5704307
Germany,2001,5-9,444,4073345
Germany,2001,50-54,22784,4978148
Germany,2001,55-59,32201,4875852
Germany,2001,60-64,58746,5718165
Germany,2001,65-69,69968,4156942
Germany,2001,70-74,96743,3603180
Germany,2001,75-79,121815,2847234
Germany,2001,80-84,113917,1473962
Germany,2001,85+,259742,1612696
Germany,2002,0-4,3753,3892984
Germany,2002,10-14,571,4708702
Germany,2002,15-19,1964,4640627
Germany,2002,20-24,2638,4754117
Germany,2002,25-29,2396,4747647
Germany,2002,30-34,3958,6423138
Germany,2002,35-39,7228,7261061
Germany,2002,40-44,11641,6593067
Germany,2002,45-49,17264,5793192
Germany,2002,5-9,414,4017158
Germany,2002,50-54,23823,5241130
Germany,2002,55-59,30383,4496158
Germany,2002,60-64,57657,5805606
Germany,2002,65-69,72278,4378060
Germany,2002,70-74,96547,3604682
Germany,2002,75-79,120783,2838177
Germany,2002,80-84,131148,1704711
Germany,2002,85+,257240,1540092
Germany,2003,0-4,3668,3804521
Germany,2003,10-14,570,4605217
Germany,2003,15-19,1818,4673436
Germany,2003,20-24,2514,4841023
Germany,2003,25-29,2468,4679405
Germany,2003,30-34,3698,6071967
Germany,2003,35-39,7001,7235376
Germany,2003,40-44,11558,6777003
Germany,2003,45-49,17191,5889832
Germany,2003,5-9,477,4005842
Germany,2003,50-54,24312,5411345
Germany,2003,55-59,29659,4439326
Germany,2003,60-64,55433,5663568
Germany,2003,65-69,75566,4637124
Germany,2003,70-74,94797,3580311
Germany,2003,75-79,123393,2857377
Germany,2003,80-84,147930,1912327
Germany,2003,85+,251796,1451680
Germany,2004,0-4,3537,3724320
Germany,2004,10-14,450,4453607
Germany,2004,15-19,1710,4742205
Germany,2004,20-24,2361,4879471
Germany,2004,25-29,2269,4703937
Germany,2004,30-34,3238,5656800
Germany,2004,35-39,6400,7123432
Germany,2004,40-44,11187,6976916
Germany,2004,45-49,16813,6012569
Germany,2004,5-9,382,3984183
Germany,2004,50-54,23780,5520647
Germany,2004,55-59,28504,4417135
Germany,2004,60-64,51561,5476454
Germany,2004,65-69,75526,4962354
Germany,2004,70-74,88554,3511483
Germany,2004,75-79,120876,2937795
Germany,2004,80-84,150811,2073472
Germany,2004,85+,230312,1374891
Germany,2005,0-4,3298,3656322.0
Germany,2005,10-14,502,4293350.0
Germany,2005,15-19,1521,4787864.0
Germany,2005,20-24,2146,4890216.0
Germany,2005,25-29,2215,4745248.0
Germany,2005,30-34,2996,5288825.0
Germany,2005,35-39,5847,6937651.0
Germany,2005,40-44,10954,7116997.0
Germany,2005,45-49,16780,6167489.0
Germany,2005,5-9,428,3974986.0
Germany,2005,50-54,23913,5578244.0
Germany,2005,55-59,29662,4498430.0
Germany,2005,60-64,47535,5197776.0
Germany,2005,65-69,76179,5191424.0
Germany,2005,70-74,88408,3611866.0
Germany,2005,75-79,122742,3007179.0
Germany,2005,80-84,151757,2145666.0
Germany,2005,85+,243344,1411316.0
Germany,2006,0-4,3107,3570858.0
Germany,2006,10-14,429,4110494.0
Germany,2006,15-19,1498,4835789.0
Germany,2006,20-24,2019,4853808.0
Germany,2006,25-29,2103,4852077.0
Germany,2006,30-34,2659,5003176.0
Germany,2006,35-39,5475,6691142.0
Germany,2006,40-44,10521,7190003.0
Germany,2006,45-49,16534,6349005.0
Germany,2006,5-9,355,3968520.0
Germany,2006,50-54,23587,5619568.0
Germany,2006,55-59,31072,4853457.0
Germany,2006,60-64,42128,4670024.0
Germany,2006,65-69,74857,5374399.0
Germany,2006,70-74,88841,3759730.0
Germany,2006,75-79,120832,3055125.0
Germany,2006,80-84,148004,2158010.0
Germany,2006,85+,247553,1522810.0
Germany,2007,0-4,3205,3504146.0
Germany,2007,10-14,391,4036384.0
Germany,2007,15-19,1415,4762364.0
Germany,2007,20-24,2029,4848270.0
Germany,2007,25-29,2196,4919128.0
Germany,2007,30-34,2576,4790586.0
Germany,2007,35-39,4961,6397420.0
Germany,2007,40-44,9845,7211847.0
Germany,2007,45-49,16518,6532006.0
Germany,2007,5-9,350,3900836.0
Germany,2007,50-54,23450,5701235.0
Germany,2007,55-59,31926,5107449.0
Germany,2007,60-64,39940,4303946.0
Germany,2007,65-69,74110,5459176.0
Germany,2007,70-74,90551,3971995.0
Germany,2007,75-79,119356,3063276.0
Germany,2007,80-84,145990,2165181.0
Germany,2007,85+,258277,1639661.0
Germany,2008,0-4,2950,3469044.0
Germany,2008,10-14,410,4010372.0
Germany,2008,15-19,1325,4642964.0
Germany,2008,20-24,1925,4855500.0
Germany,2008,25-29,2181,4976730.0
Germany,2008,30-34,2526,4703414.0
Germany,2008,35-39,4577,6039933.0
Germany,2008,40-44,9471,7176550.0
Germany,2008,45-49,16509,6707543.0
Germany,2008,5-9,324,3802280.0
Germany,2008,50-54,23540,5792802.0
Germany,2008,55-59,32571,5271033.0
Germany,2008,60-64,39759,4250928.0
Germany,2008,65-69,71500,5324024.0
Germany,2008,70-74,95025,4218662.0
Germany,2008,75-79,117681,3048922.0
Germany,2008,80-84,149624,2192107.0
Germany,2008,85+,272460,1735029.0
Germany,2009,0-4,2863,3445172.0
Germany,2009,10-14,404,3978937.0
Germany,2009,15-19,1249,4479630.0
Germany,2009,20-24,1894,4899839.0
Germany,2009,25-29,2194,4984192.0
Germany,2009,30-34,2585,4702670.0
Germany,2009,35-39,4216,5613543.0
Germany,2009,40-44,9031,7052899.0
Germany,2009,45-49,16405,6894046.0
Germany,2009,5-9,318,3714997.0
Germany,2009,50-54,23764,5906471.0
Germany,2009,55-59,33161,5372216.0
Germany,2009,60-64,38890,4228731.0
Germany,2009,65-69,68738,5144557.0
Germany,2009,70-74,98584,4522256.0
Germany,2009,75-79,115565,3001088.0
Germany,2009,80-84,154502,2258736.0
Germany,2009,85+,279938,1802376.0
Germany,2010,0-4,2804,3409608.0
Germany,2010,10-14,365,3965299.0
Germany,2010,15-19,1138,4317072.0
Germany,2010,20-24,1844,4934457.0
Germany,2010,25-29,2210,4978420.0
Germany,2010,30-34,2560,4731257.0
Germany,2010,35-39,4026,5244072.0
Germany,2010,40-44,8621,6864580.0
Germany,2010,45-49,15882,7023310.0
Germany,2010,5-9,316,3647727.0
Germany,2010,50-54,24111,6053207.0
Germany,2010,55-59,32939,5423912.0
Germany,2010,60-64,40576,4307594.0
Germany,2010,65-69,63118,4880509.0
Germany,2010,70-74,100504,4739924.0
Germany,2010,75-79,117066,3100616.0
Germany,2010,80-84,154605,2311895.0
Germany,2010,85+,285924,1868798.0
Germany,2011,0-4,2871,3390732
Germany,2011,10-14,395,3943660
Germany,2011,15-19,1034,4068782
Germany,2011,20-24,1922,4854620
Germany,2011,25-29,2031,4813726
Germany,2011,30-34,2607,4705864
Germany,2011,35-39,3564,4818704
Germany,2011,40-44,7946,6432651
Germany,2011,45-49,15378,6966174
Germany,2011,5-9,311,3549242
Germany,2011,50-54,24003,6132158
Germany,2011,55-59,33128,5383155
Germany,2011,60-64,43196,4586175
Germany,2011,65-69,56554,4325092
Germany,2011,70-74,99375,4866691
Germany,2011,75-79,117121,3201609
Germany,2011,80-84,151448,2321513
Germany,2011,85+,289311,1861517
Germany,2012,0-4,2626,3386586
Germany,2012,10-14,326,3889094
Germany,2012,15-19,1019,4027946
Germany,2012,20-24,1693,4822077
Germany,2012,25-29,1935,4855407
Germany,2012,30-34,2450,4809954
Germany,2012,35-39,3345,4649446
Germany,2012,40-44,7398,6166630
Germany,2012,45-49,14886,6998760
Germany,2012,5-9,297,3497326
Germany,2012,50-54,23837,6324080
Germany,2012,55-59,32772,5465592
Germany,2012,60-64,44437,4831570
Germany,2012,65-69,53634,3984744
Germany,2012,70-74,98984,4952544
Germany,2012,75-79,121482,3396972
Germany,2012,80-84,153966,2333431
Germany,2012,85+,304302,1935741
Germany,2013,0-4,2684,3392242
Germany,2013,10-14,302,3808352
Germany,2013,15-19,985,4038105
Germany,2013,20-24,1538,4754681
Germany,2013,25-29,1950,4923879
Germany,2013,30-34,2592,4915126
Germany,2013,35-39,3461,4612016
Germany,2013,40-44,6814,5844523
Germany,2013,45-49,14549,6978201
Germany,2013,5-9,307,3482309
Germany,2013,50-54,24398,6505934
Germany,2013,55-59,33818,5563619
Germany,2013,60-64,46112,4989604
Germany,2013,65-69,54164,3940115
Germany,2013,70-74,97562,4826272
Germany,2013,75-79,129729,3623049
Germany,2013,80-84,153481,2326832
Germany,2013,85+,319379,1998887
Germany,2014,0-4,2691,3409492
Germany,2014,10-14,317,3744380
Germany,2014,15-19,929,4040497
Germany,2014,20-24,1510,4662031
Germany,2014,25-29,1872,5046426
Germany,2014,30-34,2546,4995969
Germany,2014,35-39,3416,4669105
Germany,2014,40-44,6229,5483899
Germany,2014,45-49,13654,6881594
Germany,2014,5-9,247,3488560
Germany,2014,50-54,23993,6708858
Germany,2014,55-59,33292,5688892
Germany,2014,60-64,45858,5094950
Germany,2014,65-69,51882,3924395
Germany,2014,70-74,90801,4664320
Germany,2014,75-79,131004,3897735
Germany,2014,80-84,144686,2297709
Germany,2014,85+,313429,2068651
Germany,2015,0-4,2869,3486411
Germany,2015,10-14,323,3708834
Germany,2015,15-19,987,4066788
Germany,2015,20-24,1537,4586328
Germany,2015,25-29,2064,5166826
Germany,2015,30-34,2785,5074081
Germany,2015,35-39,3616,4758616
Germany,2015,40-44,6084,5184279
Germany,2015,45-49,13406,6722424
Germany,2015,5-9,250,3491478
Germany,2015,50-54,24215,6856652
Germany,2015,55-59,34939,5853132
Germany,2015,60-64,47756,5152977
Germany,2015,65-69,56654,4008894
Germany,2015,70-74,87826,4426214
Germany,2015,75-79,139969,4109305
Germany,2015,80-84,156006,2396702
Germany,2015,85+,343914,2147596
Germany,2016,0-4,3157,3613546
Germany,2016,10-14,327,3695666
Germany,2016,15-19,992,4189964
Germany,2016,20-24,1445,4587878
Germany,2016,25-29,1934,5387681
Germany,2016,30-34,2690,5167860
Germany,2016,35-39,3716,4951744
Germany,2016,40-44,5852,4990088
Germany,2016,45-49,12793,6523704
Germany,2016,5-9,315,3571914
Germany,2016,50-54,23588,6954765
Germany,2016,55-59,35433,6038640
Germany,2016,60-64,47456,5202056
Germany,2016,65-69,60804,4331884
Germany,2016,70-74,78459,3969193
Germany,2016,75-79,138768,4269898
Germany,2016,80-84,155874,2524412
Germany,2016,85+,337299,2204791
Germany,2017,0-4,3010,3756446
Germany,2017,10-14,302,3678195
Germany,2017,15-19,904,4172869
Germany,2017,20-24,1417,4574031
Germany,2017,25-29,1833,5366756
Germany,2017,30-34,2714,5221075
Germany,2017,35-39,3752,5058038
Germany,2017,40-44,5314,4821986
Germany,2017,45-49,11750,6259912
Germany,2017,5-9,266,3613927
Germany,2017,50-54,22885,6984307
Germany,2017,55-59,35073,6223126
Germany,2017,60-64,47691,5281280
Germany,2017,65-69,62729,4563301
Germany,2017,70-74,75585,3654937
Germany,2017,75-79,139236,4349557
Germany,2017,80-84,165341,2694971
Germany,2017,85+,352470,2246939
Germany,2018,0-4,2999,3846778
Germany,2018,10-14,324,3682765
Germany,2018,15-19,943,4080567
Germany,2018,20-24,1423,4602514
Germany,2018,25-29,1836,5298080
Germany,2018,30-34,2637,5290252
Germany,2018,35-39,3833,5163210
Germany,2018,40-44,5547,4788357
Germany,2018,45-49,11060,5943287
Germany,2018,5-9,290,3642216
Germany,2018,50-54,22654,6968045
Germany,2018,55-59,36452,6401516
Germany,2018,60-64,49584,5375053
Germany,2018,65-69,65660,4711694
Germany,2018,70-74,75437,3611909
Germany,2018,75-79,137300,4235423
Germany,2018,80-84,176688,2885211
Germany,2018,85+,360207,2265474
Germany,2019,0-4,2952,3926397
Germany,2019,10-14,314,3702180
Germany,2019,15-19,874,4003477
Germany,2019,20-24,1350,4607272
Germany,2019,25-29,1745,5193335
Germany,2019,30-34,2635,5409029
Germany,2019,35-39,3899,5237416
Germany,2019,40-44,5435,4841738
Germany,2019,45-49,10140,5584519
Germany,2019,5-9,290,3662238
Germany,2019,50-54,21415,6875948
Germany,2019,55-59,35552,6598218
Germany,2019,60-64,48966,5493914
Germany,2019,65-69,65504,4808497
Germany,2019,70-74,73890,3596545
Germany,2019,75-79,129065,4089384
Germany,2019,80-84,181439,3111597
Germany,2019,85+,354055,2277509
Germany,2020,0-4,2780,3961376
Germany,2020,10-14,271,3702913
Germany,2020,15-19,799,3939243
Germany,2020,20-24,1378,4608431
Germany,2020,25-29,1667,5074471
Germany,2020,30-34,2607,5495720
Germany,2020,35-39,4061,5289210
Germany,2020,40-44,5803,4909026
Germany,2020,45-49,9704,5273358
Germany,2020,5-9,255,3726970
Germany,2020,50-54,20808,6710235
Germany,2020,55-59,36523,6737305
Germany,2020,60-64,50936,5647771
Germany,2020,65-69,67524,4859032
Germany,2020,70-74,78728,3674095
Germany,2020,75-79,123229,3876420
Germany,2020,80-84,194795,3294281
Germany,2020,85+,383704,2386854
Germany,2021,0-4,2794,3969138
Germany,2021,10-14,309,3725094
Germany,2021,15-19,894,3856774
Germany,2021,20-24,1358,4570491
Germany,2021,25-29,1682,4912939
Germany,2021,30-34,2670,5581088
Germany,2021,35-39,4142,5290876
Germany,2021,40-44,6175,5034888
Germany,2021,45-49,9920,5035860
Germany,2021,5-9,265,3783568
Germany,2021,50-54,21146,6487224
Germany,2021,55-59,38204,6817318
Germany,2021,60-64,54781,5818137
Germany,2021,65-69,72000,4899104
Germany,2021,70-74,89031,3968070
Germany,2021,75-79,115808,3468028
Germany,2021,80-84,203887,3430502
Germany,2021,85+,398621,2505932
Germany,2022,0-4,2821,3975333
Germany,2022,10-14,312,3743461
Germany,2022,15-19,947,3826980
Germany,2022,20-24,1431,4522527
Germany,2022,25-29,1734,4892729
Germany,2022,30-34,2756,5553604
Germany,2022,35-39,4304,5335194
Germany,2022,40-44,6391,5132299
Germany,2022,45-49,9200,4864404
Germany,2022,5-9,314,3888141
Germany,2022,50-54,19812,6225112
Germany,2022,55-59,37008,6846797
Germany,2022,60-64,55717,5994044
Germany,2022,65-69,73447,4967930
Germany,2022,70-74,93819,4173292
Germany,2022,75-79,112962,3183622
Germany,2022,80-84,209231,3486211
Germany,2022,85+,434135,2625444
Germany,2023,0-4,2715,3864748
Germany,2023,10-14,350,3802005
Germany,2023,15-19,938,3864600
Germany,2023,20-24,1364,4406873
Germany,2023,25-29,1633,4826247
Germany,2023,30-34,2592,5449752
Germany,2023,35-39,4223,5458911
Germany,2023,40-44,6357,5284200
Germany,2023,45-49,9151,4832604
Germany,2023,5-9,368,3952215
Germany,2023,50-54,18064,5932063
Germany,2023,55-59,35104,6796205
Germany,2023,60-64,55165,6157874
Germany,2023,65-69,72398,5070899
Germany,2023,70-74,93914,4295215
Germany,2023,75-79,107835,3103205
Germany,2023,80-84,195086,3321449
Germany,2023,85+,420949,2699436
Greece,1998,0-4,793,505322
Greece,1998,10-14,92,613266
Greece,1998,15-19,383,768276
Greece,1998,20-24,587,840431
Greece,1998,25-29,643,864415
Greece,1998,30-34,677,792891
Greece,1998,35-39,786,742399
Greece,1998,40-44,1199,705603
Greece,1998,45-49,1737,669574
Greece,1998,5-9,76,527197
Greece,1998,50-54,2539,642793
Greece,1998,55-59,3316,596772
Greece,1998,60-64,5887,650590
Greece,1998,65-69,9308,620916
Greece,1998,70-74,13092,478900
Greece,1998,75-79,14266,303450
Greece,1998,80-84,17672,189681
Greece,1998,85+,29615,180774
Greece,1999,0-4,728,504576
Greece,1999,10-14,95,587311
Greece,1999,15-19,416,749374
Greece,1999,20-24,620,842817
Greece,1999,25-29,635,871453
Greece,1999,30-34,705,825694
Greece,1999,35-39,825,741191
Greece,1999,40-44,1101,723479
Greece,1999,45-49,1742,671483
Greece,1999,5-9,75,521232
Greece,1999,50-54,2590,675198
Greece,1999,55-59,3428,562580
Greece,1999,60-64,5812,651360
Greece,1999,65-69,9054,616485
Greece,1999,70-74,13669,522166
Greece,1999,75-79,14746,306052
Greece,1999,80-84,17393,198406
Greece,1999,85+,29670,176911
Greece,2000,0-4,686,500956
Greece,2000,10-14,80,566397
Greece,2000,15-19,363,720463
Greece,2000,20-24,621,836398
Greece,2000,25-29,622,879956
Greece,2000,30-34,651,847308
Greece,2000,35-39,830,741356
Greece,2000,40-44,1177,734885
Greece,2000,45-49,1725,683452
Greece,2000,5-9,69,518594
Greece,2000,50-54,2648,679076
Greece,2000,55-59,3164,561396
Greece,2000,60-64,5731,636690
Greece,2000,65-69,9190,622992
Greece,2000,70-74,14031,543768
Greece,2000,75-79,15608,323142
Greece,2000,80-84,17032,196065
Greece,2000,85+,30991,182733
Greece,2001,0-4,594,503586
Greece,2001,10-14,102,551622
Greece,2001,15-19,333,688972
Greece,2001,20-24,640,840903
Greece,2001,25-29,593,887993
Greece,2001,30-34,686,865471
Greece,2001,35-39,728,753144
Greece,2001,40-44,1143,740861
Greece,2001,45-49,1710,695520
Greece,2001,5-9,74,513847
Greece,2001,50-54,2616,675261
Greece,2001,55-59,3259,556873
Greece,2001,60-64,5424,640395
Greece,2001,65-69,8762,627558
Greece,2001,70-74,13288,553628
Greece,2001,75-79,15750,352833
Greece,2001,80-84,16541,197732
Greece,2001,85+,30316,189790
Greece,2002,0-4,616,536323
Greece,2002,10-14,69,618488
Greece,2002,15-19,294,699415
Greece,2002,20-24,531,816962
Greece,2002,25-29,533,837613
Greece,2002,30-34,606,860936
Greece,2002,35-39,777,782667
Greece,2002,40-44,1167,754847
Greece,2002,45-49,1744,694829
Greece,2002,5-9,73,553414
Greece,2002,50-54,2445,660775
Greece,2002,55-59,3470,583942
Greece,2002,60-64,4980,585239
Greece,2002,65-69,8450,598190
Greece,2002,70-74,13399,526699
Greece,2002,75-79,16867,372148
Greece,2002,80-84,16989,213474
